N (e-folds), phi (in Mpl), phi' (in Mpl), T (in Mpl)
136.865,0.302687,-0.0334839,8.81094e-05
136.869,0.302555,-0.0334831,8.80995e-05
136.873,0.302423,-0.0334823,8.80897e-05
136.877,0.302291,-0.0334814,8.80798e-05
136.881,0.302159,-0.0334806,8.80699e-05
136.885,0.302027,-0.0334798,8.80601e-05
136.889,0.301895,-0.033479,8.80502e-05
136.893,0.301763,-0.0334781,8.80404e-05
136.897,0.301631,-0.0334773,8.80305e-05
136.901,0.301499,-0.0334765,8.80206e-05
136.905,0.301367,-0.0334757,8.80108e-05
136.909,0.301236,-0.0334748,8.80009e-05
136.913,0.301104,-0.033474,8.7991e-05
136.916,0.300972,-0.0334732,8.79811e-05
136.92,0.30084,-0.0334724,8.79713e-05
136.924,0.300708,-0.0334715,8.79614e-05
136.928,0.300577,-0.0334707,8.79515e-05
136.932,0.300445,-0.0334699,8.79416e-05
136.936,0.300313,-0.0334691,8.79317e-05
136.94,0.300181,-0.0334682,8.79218e-05
136.944,0.30005,-0.0334674,8.79119e-05
136.948,0.299918,-0.0334666,8.79021e-05
136.952,0.299786,-0.0334657,8.78922e-05
136.956,0.299655,-0.0334649,8.78823e-05
136.96,0.299523,-0.0334641,8.78724e-05
136.964,0.299391,-0.0334633,8.78625e-05
136.968,0.29926,-0.0334624,8.78526e-05
136.972,0.299128,-0.0334616,8.78427e-05
136.975,0.298996,-0.0334608,8.78328e-05
136.979,0.298865,-0.03346,8.78229e-05
136.983,0.298733,-0.0334592,8.7813e-05
136.987,0.298602,-0.0334583,8.7803e-05
136.991,0.29847,-0.0334575,8.77931e-05
136.995,0.298339,-0.0334567,8.77832e-05
136.999,0.298207,-0.0334559,8.77733e-05
137.003,0.298076,-0.033455,8.77634e-05
137.007,0.297944,-0.0334542,8.77535e-05
137.011,0.297813,-0.0334534,8.77435e-05
137.015,0.297681,-0.0334526,8.77336e-05
137.019,0.29755,-0.0334517,8.77237e-05
137.023,0.297418,-0.0334509,8.77138e-05
137.027,0.297287,-0.0334501,8.77038e-05
137.031,0.297155,-0.0334493,8.76939e-05
137.034,0.297024,-0.0334484,8.7684e-05
137.038,0.296892,-0.0334476,8.7674e-05
137.042,0.296761,-0.0334468,8.76641e-05
137.046,0.29663,-0.033446,8.76541e-05
137.05,0.296498,-0.0334451,8.76442e-05
137.054,0.296367,-0.0334443,8.76342e-05
137.058,0.296235,-0.0334435,8.76243e-05
137.062,0.296104,-0.0334427,8.76143e-05
137.066,0.295973,-0.0334419,8.76044e-05
137.07,0.295841,-0.033441,8.75944e-05
137.074,0.29571,-0.0334402,8.75845e-05
137.078,0.295579,-0.0334394,8.75745e-05
137.082,0.295447,-0.0334386,8.75645e-05
137.086,0.295316,-0.0334377,8.75546e-05
137.089,0.295185,-0.0334369,8.75446e-05
137.093,0.295053,-0.0334361,8.75346e-05
137.097,0.294922,-0.0334353,8.75247e-05
137.101,0.294791,-0.0334345,8.75147e-05
137.105,0.294659,-0.0334336,8.75047e-05
137.109,0.294528,-0.0334328,8.74947e-05
137.113,0.294397,-0.033432,8.74847e-05
137.117,0.294266,-0.0334312,8.74748e-05
137.121,0.294134,-0.0334303,8.74648e-05
137.125,0.294003,-0.0334295,8.74548e-05
137.129,0.293872,-0.0334287,8.74448e-05
137.133,0.29374,-0.0334279,8.74348e-05
137.137,0.293609,-0.0334271,8.74248e-05
137.14,0.293478,-0.0334262,8.74148e-05
137.144,0.293347,-0.0334254,8.74048e-05
137.148,0.293215,-0.0334246,8.73948e-05
137.152,0.293084,-0.0334238,8.73848e-05
137.156,0.292953,-0.0334229,8.73747e-05
137.16,0.292822,-0.0334221,8.73647e-05
137.164,0.29269,-0.0334213,8.73547e-05
137.168,0.292559,-0.0334205,8.73447e-05
137.172,0.292428,-0.0334197,8.73347e-05
137.176,0.292297,-0.0334188,8.73246e-05
137.18,0.292165,-0.033418,8.73146e-05
137.184,0.292034,-0.0334172,8.73046e-05
137.188,0.291903,-0.0334164,8.72945e-05
137.192,0.291772,-0.0334155,8.72845e-05
137.195,0.291641,-0.0334147,8.72744e-05
137.199,0.291509,-0.0334139,8.72644e-05
137.203,0.291378,-0.0334131,8.72544e-05
137.207,0.291247,-0.0334123,8.72443e-05
137.211,0.291116,-0.0334114,8.72342e-05
137.215,0.290984,-0.0334106,8.72242e-05
137.219,0.290853,-0.0334098,8.72141e-05
137.223,0.290722,-0.033409,8.72041e-05
137.227,0.290591,-0.0334082,8.7194e-05
137.231,0.290459,-0.0334073,8.71839e-05
137.235,0.290328,-0.0334065,8.71738e-05
137.239,0.290197,-0.0334057,8.71638e-05
137.243,0.290066,-0.0334049,8.71537e-05
137.247,0.289934,-0.033404,8.71436e-05
137.25,0.289803,-0.0334032,8.71335e-05
137.254,0.289672,-0.0334024,8.71234e-05
137.258,0.28954,-0.0334016,8.71133e-05
137.262,0.289409,-0.0334008,8.71032e-05
137.266,0.289278,-0.0333999,8.70931e-05
137.27,0.289146,-0.0333991,8.7083e-05
137.274,0.289015,-0.0333983,8.70729e-05
137.278,0.288884,-0.0333975,8.70628e-05
137.282,0.288753,-0.0333967,8.70527e-05
137.286,0.288621,-0.0333958,8.70425e-05
137.29,0.28849,-0.033395,8.70324e-05
137.294,0.288359,-0.0333942,8.70223e-05
137.298,0.288227,-0.0333934,8.70121e-05
137.302,0.288096,-0.0333925,8.7002e-05
137.306,0.287964,-0.0333917,8.69919e-05
137.309,0.287833,-0.0333909,8.69817e-05
137.313,0.287702,-0.0333901,8.69716e-05
137.317,0.28757,-0.0333893,8.69614e-05
137.321,0.287439,-0.0333884,8.69513e-05
137.325,0.287307,-0.0333876,8.69411e-05
137.329,0.287176,-0.0333868,8.69309e-05
137.333,0.287045,-0.033386,8.69208e-05
137.337,0.286913,-0.0333851,8.69106e-05
137.341,0.286782,-0.0333843,8.69004e-05
137.345,0.28665,-0.0333835,8.68903e-05
137.349,0.286519,-0.0333827,8.68801e-05
137.353,0.286387,-0.0333819,8.68699e-05
137.357,0.286256,-0.033381,8.68597e-05
137.361,0.286124,-0.0333802,8.68495e-05
137.365,0.285992,-0.0333794,8.68393e-05
137.369,0.285861,-0.0333786,8.68291e-05
137.372,0.285729,-0.0333777,8.68189e-05
137.376,0.285598,-0.0333769,8.68087e-05
137.38,0.285466,-0.0333761,8.67984e-05
137.384,0.285334,-0.0333753,8.67882e-05
137.388,0.285203,-0.0333745,8.6778e-05
137.392,0.285071,-0.0333736,8.67678e-05
137.396,0.284939,-0.0333728,8.67575e-05
137.4,0.284808,-0.033372,8.67473e-05
137.404,0.284676,-0.0333712,8.6737e-05
137.408,0.284544,-0.0333703,8.67268e-05
137.412,0.284412,-0.0333695,8.67165e-05
137.416,0.284281,-0.0333687,8.67062e-05
137.42,0.284149,-0.0333679,8.6696e-05
137.424,0.284017,-0.033367,8.66857e-05
137.428,0.283885,-0.0333662,8.66754e-05
137.432,0.283753,-0.0333654,8.66651e-05
137.436,0.283621,-0.0333646,8.66549e-05
137.44,0.283489,-0.0333637,8.66446e-05
137.444,0.283357,-0.0333629,8.66343e-05
137.448,0.283225,-0.0333621,8.6624e-05
137.451,0.283093,-0.0333613,8.66137e-05
137.455,0.282961,-0.0333604,8.66033e-05
137.459,0.282829,-0.0333596,8.6593e-05
137.463,0.282697,-0.0333588,8.65827e-05
137.467,0.282565,-0.033358,8.65724e-05
137.471,0.282433,-0.0333571,8.6562e-05
137.475,0.2823,-0.0333563,8.65517e-05
137.479,0.282168,-0.0333555,8.65414e-05
137.483,0.282036,-0.0333547,8.6531e-05
137.487,0.281904,-0.0333538,8.65206e-05
137.491,0.281771,-0.033353,8.65103e-05
137.495,0.281639,-0.0333522,8.64999e-05
137.499,0.281507,-0.0333513,8.64895e-05
137.503,0.281374,-0.0333505,8.64791e-05
137.507,0.281242,-0.0333497,8.64688e-05
137.511,0.281109,-0.0333489,8.64584e-05
137.515,0.280977,-0.033348,8.6448e-05
137.519,0.280844,-0.0333472,8.64375e-05
137.523,0.280711,-0.0333464,8.64271e-05
137.527,0.280579,-0.0333456,8.64167e-05
137.531,0.280446,-0.0333447,8.64063e-05
137.535,0.280313,-0.0333439,8.63959e-05
137.539,0.28018,-0.0333431,8.63854e-05
137.543,0.280048,-0.0333422,8.6375e-05
137.547,0.279915,-0.0333414,8.63645e-05
137.551,0.279782,-0.0333406,8.63541e-05
137.555,0.279649,-0.0333397,8.63436e-05
137.559,0.279516,-0.0333389,8.63331e-05
137.563,0.279383,-0.0333381,8.63226e-05
137.567,0.27925,-0.0333373,8.63121e-05
137.571,0.279117,-0.0333364,8.63017e-05
137.575,0.278983,-0.0333356,8.62912e-05
137.579,0.27885,-0.0333348,8.62806e-05
137.583,0.278717,-0.0333339,8.62701e-05
137.587,0.278583,-0.0333331,8.62596e-05
137.591,0.27845,-0.0333323,8.62491e-05
137.595,0.278317,-0.0333314,8.62385e-05
137.599,0.278183,-0.0333306,8.6228e-05
137.603,0.278049,-0.0333298,8.62174e-05
137.607,0.277916,-0.0333289,8.62069e-05
137.611,0.277782,-0.0333281,8.61963e-05
137.615,0.277648,-0.0333273,8.61857e-05
137.619,0.277514,-0.0333264,8.61751e-05
137.623,0.27738,-0.0333256,8.61645e-05
137.627,0.277247,-0.0333248,8.61539e-05
137.631,0.277112,-0.0333239,8.61433e-05
137.635,0.276978,-0.0333231,8.61327e-05
137.639,0.276844,-0.0333222,8.6122e-05
137.643,0.27671,-0.0333214,8.61114e-05
137.647,0.276576,-0.0333206,8.61007e-05
137.651,0.276441,-0.0333197,8.60901e-05
137.655,0.276307,-0.0333189,8.60794e-05
137.659,0.276172,-0.033318,8.60687e-05
137.663,0.276038,-0.0333172,8.6058e-05
137.667,0.275903,-0.0333164,8.60473e-05
137.671,0.275768,-0.0333155,8.60366e-05
137.675,0.275633,-0.0333147,8.60259e-05
137.679,0.275498,-0.0333138,8.60152e-05
137.683,0.275363,-0.033313,8.60044e-05
137.687,0.275228,-0.0333122,8.59937e-05
137.691,0.275093,-0.0333113,8.59829e-05
137.696,0.274958,-0.0333105,8.59721e-05
137.7,0.274822,-0.0333096,8.59613e-05
137.704,0.274687,-0.0333088,8.59506e-05
137.708,0.274551,-0.0333079,8.59397e-05
137.712,0.274416,-0.0333071,8.59289e-05
137.716,0.27428,-0.0333062,8.59181e-05
137.72,0.274144,-0.0333054,8.59073e-05
137.724,0.274008,-0.0333046,8.58964e-05
137.728,0.273872,-0.0333037,8.58855e-05
137.732,0.273736,-0.0333029,8.58747e-05
137.736,0.273599,-0.033302,8.58638e-05
137.74,0.273463,-0.0333012,8.58529e-05
137.744,0.273326,-0.0333003,8.5842e-05
137.749,0.27319,-0.0332995,8.5831e-05
137.753,0.273053,-0.0332986,8.58201e-05
137.757,0.272916,-0.0332977,8.58091e-05
137.761,0.272779,-0.0332969,8.57982e-05
137.765,0.272642,-0.033296,8.57872e-05
137.769,0.272505,-0.0332952,8.57762e-05
137.773,0.272367,-0.0332943,8.57652e-05
137.777,0.27223,-0.0332935,8.57542e-05
137.782,0.272092,-0.0332926,8.57431e-05
137.786,0.271954,-0.0332918,8.57321e-05
137.79,0.271816,-0.0332909,8.5721e-05
137.794,0.271678,-0.03329,8.57099e-05
137.798,0.27154,-0.0332892,8.56988e-05
137.802,0.271401,-0.0332883,8.56877e-05
137.806,0.271263,-0.0332874,8.56766e-05
137.811,0.271124,-0.0332866,8.56654e-05
137.815,0.270985,-0.0332857,8.56542e-05
137.819,0.270846,-0.0332849,8.56431e-05
137.823,0.270707,-0.033284,8.56319e-05
137.827,0.270568,-0.0332831,8.56206e-05
137.832,0.270428,-0.0332822,8.56094e-05
137.836,0.270288,-0.0332814,8.55981e-05
137.84,0.270148,-0.0332805,8.55869e-05
137.844,0.270008,-0.0332796,8.55756e-05
137.848,0.269868,-0.0332788,8.55642e-05
137.853,0.269727,-0.0332779,8.55529e-05
137.857,0.269586,-0.033277,8.55415e-05
137.861,0.269445,-0.0332761,8.55301e-05
137.865,0.269304,-0.0332752,8.55187e-05
137.87,0.269162,-0.0332744,8.55073e-05
137.874,0.26902,-0.0332735,8.54958e-05
137.878,0.268878,-0.0332726,8.54844e-05
137.882,0.268736,-0.0332717,8.54729e-05
137.887,0.268594,-0.0332708,8.54613e-05
137.891,0.268451,-0.0332699,8.54498e-05
137.895,0.268308,-0.0332691,8.54382e-05
137.9,0.268164,-0.0332682,8.54266e-05
137.904,0.268021,-0.0332673,8.5415e-05
137.908,0.267877,-0.0332664,8.54033e-05
137.913,0.267733,-0.0332655,8.53916e-05
137.917,0.267588,-0.0332646,8.53799e-05
137.921,0.267443,-0.0332637,8.53681e-05
137.926,0.267298,-0.0332628,8.53563e-05
137.93,0.267152,-0.0332619,8.53445e-05
137.934,0.267006,-0.033261,8.53327e-05
137.939,0.26686,-0.03326,8.53208e-05
137.943,0.266713,-0.0332591,8.53088e-05
137.948,0.266566,-0.0332582,8.52969e-05
137.952,0.266418,-0.0332573,8.52849e-05
137.957,0.26627,-0.0332564,8.52728e-05
137.961,0.266122,-0.0332555,8.52607e-05
137.965,0.265973,-0.0332545,8.52486e-05
137.97,0.265823,-0.0332536,8.52364e-05
137.974,0.265673,-0.0332527,8.52242e-05
137.979,0.265522,-0.0332517,8.52119e-05
137.984,0.265371,-0.0332508,8.51996e-05
137.988,0.265219,-0.0332498,8.51872e-05
137.993,0.265066,-0.0332489,8.51747e-05
137.997,0.264913,-0.0332479,8.51622e-05
138.002,0.264759,-0.033247,8.51496e-05
138.007,0.264604,-0.033246,8.5137e-05
138.011,0.264448,-0.0332451,8.51242e-05
138.016,0.264292,-0.0332441,8.51114e-05
138.021,0.264134,-0.0332431,8.50985e-05
138.026,0.263976,-0.0332421,8.50856e-05
138.03,0.263816,-0.0332411,8.50725e-05
138.035,0.263655,-0.0332401,8.50593e-05
138.04,0.263493,-0.0332391,8.5046e-05
138.045,0.263329,-0.0332381,8.50326e-05
138.05,0.263163,-0.0332371,8.5019e-05
138.055,0.262996,-0.033236,8.50053e-05
138.06,0.262826,-0.033235,8.49913e-05
138.065,0.262653,-0.0332339,8.49772e-05
138.071,0.262478,-0.0332328,8.49628e-05
138.076,0.262298,-0.0332317,8.4948e-05
138.082,0.262112,-0.0332305,8.49327e-05
138.088,0.261914,-0.0332293,8.49164e-05
138.091,0.261794,-0.0332286,8.49065e-05
138.096,0.26162,-0.0332275,8.48922e-05
138.102,0.261427,-0.0332263,8.48763e-05
138.107,0.261261,-0.0332253,8.48626e-05
138.113,0.261064,-0.033224,8.48464e-05
138.116,0.260958,-0.0332234,8.48377e-05
138.122,0.260757,-0.0332221,8.48211e-05
138.131,0.260484,-0.0332204,8.47985e-05
138.135,0.260328,-0.0332195,8.47856e-05
138.142,0.260115,-0.0332182,8.4768e-05
138.148,0.259901,-0.0332168,8.47503e-05
138.155,0.259687,-0.0332155,8.47326e-05
138.16,0.2595,-0.0332143,8.47171e-05
138.166,0.259322,-0.0332132,8.47024e-05
138.171,0.25913,-0.033212,8.46865e-05
138.176,0.258982,-0.0332111,8.46742e-05
138.181,0.258813,-0.0332101,8.46602e-05
138.186,0.258636,-0.033209,8.46455e-05
138.192,0.258456,-0.0332079,8.46306e-05
138.197,0.258273,-0.0332067,8.46154e-05
138.203,0.258089,-0.0332056,8.46001e-05
138.208,0.257902,-0.0332044,8.45845e-05
138.214,0.257711,-0.0332033,8.45687e-05
138.219,0.257551,-0.0332023,8.45554e-05
138.224,0.257392,-0.0332013,8.45421e-05
138.228,0.257234,-0.0332003,8.45289e-05
138.233,0.257077,-0.0331993,8.45159e-05
138.238,0.256922,-0.0331984,8.4503e-05
138.242,0.256768,-0.0331974,8.44902e-05
138.247,0.256616,-0.0331965,8.44775e-05
138.252,0.256465,-0.0331955,8.44649e-05
138.256,0.256315,-0.0331946,8.44524e-05
138.261,0.256167,-0.0331937,8.44399e-05
138.265,0.256019,-0.0331928,8.44276e-05
138.27,0.255872,-0.0331919,8.44153e-05
138.274,0.255726,-0.033191,8.44031e-05
138.278,0.25558,-0.0331901,8.43909e-05
138.283,0.255436,-0.0331892,8.43789e-05
138.287,0.255292,-0.0331883,8.43668e-05
138.291,0.255149,-0.0331874,8.43549e-05
138.296,0.255007,-0.0331865,8.43429e-05
138.3,0.254865,-0.0331856,8.43311e-05
138.304,0.254724,-0.0331848,8.43193e-05
138.308,0.254584,-0.0331839,8.43075e-05
138.313,0.254444,-0.033183,8.42958e-05
138.317,0.254305,-0.0331822,8.42841e-05
138.321,0.254167,-0.0331813,8.42725e-05
138.325,0.254029,-0.0331805,8.42609e-05
138.329,0.253891,-0.0331796,8.42493e-05
138.333,0.253754,-0.0331788,8.42378e-05
138.337,0.253618,-0.0331779,8.42263e-05
138.342,0.253482,-0.0331771,8.42149e-05
138.346,0.253346,-0.0331762,8.42035e-05
138.35,0.253211,-0.0331754,8.41921e-05
138.354,0.253076,-0.0331746,8.41808e-05
138.358,0.252942,-0.0331738,8.41695e-05
138.362,0.252808,-0.0331729,8.41582e-05
138.366,0.252675,-0.0331721,8.4147e-05
138.37,0.252542,-0.0331713,8.41358e-05
138.374,0.25241,-0.0331705,8.41246e-05
138.378,0.252278,-0.0331696,8.41135e-05
138.382,0.252146,-0.0331688,8.41024e-05
138.386,0.252015,-0.033168,8.40913e-05
138.39,0.251884,-0.0331672,8.40802e-05
138.394,0.251753,-0.0331664,8.40692e-05
138.398,0.251623,-0.0331656,8.40582e-05
138.401,0.251493,-0.0331648,8.40472e-05
138.405,0.251363,-0.033164,8.40362e-05
138.409,0.251234,-0.0331632,8.40253e-05
138.413,0.251105,-0.0331624,8.40144e-05
138.417,0.250977,-0.0331616,8.40035e-05
138.421,0.250849,-0.0331608,8.39927e-05
138.425,0.250721,-0.03316,8.39818e-05
138.429,0.250593,-0.0331592,8.3971e-05
138.432,0.250466,-0.0331585,8.39602e-05
138.436,0.250339,-0.0331577,8.39494e-05
138.44,0.250212,-0.0331569,8.39387e-05
138.444,0.250086,-0.0331561,8.3928e-05
138.448,0.24996,-0.0331553,8.39173e-05
138.452,0.249834,-0.0331546,8.39066e-05
138.455,0.249708,-0.0331538,8.38959e-05
138.459,0.249583,-0.033153,8.38853e-05
138.463,0.249458,-0.0331522,8.38746e-05
138.467,0.249333,-0.0331515,8.3864e-05
138.47,0.249209,-0.0331507,8.38534e-05
138.474,0.249084,-0.0331499,8.38429e-05
138.478,0.248961,-0.0331492,8.38323e-05
138.482,0.248837,-0.0331484,8.38218e-05
138.485,0.248713,-0.0331477,8.38113e-05
138.489,0.24859,-0.0331469,8.38008e-05
138.493,0.248467,-0.0331461,8.37903e-05
138.496,0.248345,-0.0331454,8.37798e-05
138.5,0.248222,-0.0331446,8.37694e-05
138.504,0.2481,-0.0331439,8.3759e-05
138.508,0.247978,-0.0331431,8.37486e-05
138.511,0.247856,-0.0331424,8.37382e-05
138.515,0.247735,-0.0331416,8.37278e-05
138.518,0.247614,-0.0331409,8.37174e-05
138.522,0.247493,-0.0331401,8.37071e-05
138.526,0.247372,-0.0331394,8.36968e-05
138.529,0.247251,-0.0331386,8.36864e-05
138.533,0.247131,-0.0331379,8.36762e-05
138.537,0.247011,-0.0331372,8.36659e-05
138.54,0.246891,-0.0331364,8.36556e-05
138.544,0.246771,-0.0331357,8.36453e-05
138.548,0.246651,-0.0331349,8.36351e-05
138.551,0.246532,-0.0331342,8.36249e-05
138.555,0.246413,-0.0331335,8.36147e-05
138.558,0.246294,-0.0331327,8.36045e-05
138.562,0.246175,-0.033132,8.35943e-05
138.565,0.246057,-0.0331313,8.35841e-05
138.569,0.245939,-0.0331306,8.3574e-05
138.573,0.24582,-0.0331298,8.35638e-05
138.576,0.245702,-0.0331291,8.35537e-05
138.58,0.245585,-0.0331284,8.35436e-05
138.583,0.245467,-0.0331277,8.35335e-05
138.587,0.24535,-0.0331269,8.35234e-05
138.59,0.245233,-0.0331262,8.35133e-05
138.594,0.245116,-0.0331255,8.35033e-05
138.597,0.244999,-0.0331248,8.34932e-05
138.601,0.244882,-0.0331241,8.34832e-05
138.604,0.244766,-0.0331233,8.34732e-05
138.608,0.24465,-0.0331226,8.34632e-05
138.611,0.244534,-0.0331219,8.34532e-05
138.615,0.244418,-0.0331212,8.34432e-05
138.618,0.244302,-0.0331205,8.34332e-05
138.622,0.244186,-0.0331198,8.34232e-05
138.625,0.244071,-0.0331191,8.34133e-05
138.629,0.243956,-0.0331184,8.34033e-05
138.632,0.243841,-0.0331177,8.33934e-05
138.636,0.243726,-0.0331169,8.33835e-05
138.639,0.243611,-0.0331162,8.33736e-05
138.643,0.243497,-0.0331155,8.33637e-05
138.646,0.243383,-0.0331148,8.33538e-05
138.65,0.243269,-0.0331141,8.33439e-05
138.653,0.243155,-0.0331134,8.33341e-05
138.657,0.243041,-0.0331127,8.33242e-05
138.66,0.242927,-0.033112,8.33144e-05
138.663,0.242813,-0.0331113,8.33046e-05
138.667,0.2427,-0.0331106,8.32948e-05
138.67,0.242587,-0.03311,8.3285e-05
138.674,0.242474,-0.0331093,8.32752e-05
138.677,0.242361,-0.0331086,8.32654e-05
138.68,0.242248,-0.0331079,8.32556e-05
138.684,0.242136,-0.0331072,8.32458e-05
138.687,0.242023,-0.0331065,8.32361e-05
138.691,0.241911,-0.0331058,8.32263e-05
138.694,0.241799,-0.0331051,8.32166e-05
138.697,0.241687,-0.0331044,8.32069e-05
138.701,0.241575,-0.0331037,8.31972e-05
138.704,0.241463,-0.0331031,8.31875e-05
138.708,0.241352,-0.0331024,8.31778e-05
138.711,0.241241,-0.0331017,8.31681e-05
138.714,0.241129,-0.033101,8.31584e-05
138.718,0.241018,-0.0331003,8.31487e-05
138.721,0.240907,-0.0330996,8.31391e-05
138.724,0.240796,-0.033099,8.31294e-05
138.728,0.240686,-0.0330983,8.31198e-05
138.731,0.240575,-0.0330976,8.31102e-05
138.734,0.240465,-0.0330969,8.31006e-05
138.738,0.240355,-0.0330962,8.30909e-05
138.741,0.240244,-0.0330956,8.30813e-05
138.744,0.240135,-0.0330949,8.30718e-05
138.748,0.240025,-0.0330942,8.30622e-05
138.751,0.239915,-0.0330936,8.30526e-05
138.754,0.239805,-0.0330929,8.3043e-05
138.758,0.239696,-0.0330922,8.30335e-05
138.761,0.239587,-0.0330915,8.30239e-05
138.764,0.239478,-0.0330909,8.30144e-05
138.767,0.239369,-0.0330902,8.30049e-05
138.771,0.23926,-0.0330895,8.29953e-05
138.774,0.239151,-0.0330889,8.29858e-05
138.777,0.239042,-0.0330882,8.29763e-05
138.781,0.238934,-0.0330875,8.29668e-05
138.784,0.238825,-0.0330869,8.29573e-05
138.787,0.238717,-0.0330862,8.29479e-05
138.79,0.238609,-0.0330856,8.29384e-05
138.794,0.238501,-0.0330849,8.29289e-05
138.797,0.238393,-0.0330842,8.29195e-05
138.8,0.238285,-0.0330836,8.291e-05
138.803,0.238178,-0.0330829,8.29006e-05
138.807,0.23807,-0.0330823,8.28912e-05
138.81,0.237963,-0.0330816,8.28818e-05
138.813,0.237856,-0.0330809,8.28723e-05
138.816,0.237749,-0.0330803,8.28629e-05
138.82,0.237642,-0.0330796,8.28535e-05
138.823,0.237535,-0.033079,8.28442e-05
138.826,0.237428,-0.0330783,8.28348e-05
138.829,0.237322,-0.0330777,8.28254e-05
138.833,0.237215,-0.033077,8.2816e-05
138.836,0.237109,-0.0330764,8.28067e-05
138.839,0.237002,-0.0330757,8.27973e-05
138.842,0.236896,-0.0330751,8.2788e-05
138.845,0.23679,-0.0330744,8.27787e-05
138.849,0.236684,-0.0330738,8.27693e-05
138.852,0.236579,-0.0330731,8.276e-05
138.855,0.236473,-0.0330725,8.27507e-05
138.858,0.236367,-0.0330718,8.27414e-05
138.861,0.236262,-0.0330712,8.27321e-05
138.865,0.236157,-0.0330705,8.27228e-05
138.868,0.236051,-0.0330699,8.27135e-05
138.871,0.235946,-0.0330693,8.27043e-05
138.874,0.235841,-0.0330686,8.2695e-05
138.877,0.235736,-0.033068,8.26857e-05
138.88,0.235632,-0.0330673,8.26765e-05
138.884,0.235527,-0.0330667,8.26672e-05
138.887,0.235423,-0.0330661,8.2658e-05
138.89,0.235318,-0.0330654,8.26488e-05
138.893,0.235214,-0.0330648,8.26395e-05
138.896,0.23511,-0.0330641,8.26303e-05
138.899,0.235006,-0.0330635,8.26211e-05
138.903,0.234902,-0.0330629,8.26119e-05
138.906,0.234798,-0.0330622,8.26027e-05
138.909,0.234694,-0.0330616,8.25935e-05
138.912,0.23459,-0.033061,8.25843e-05
138.915,0.234487,-0.0330603,8.25752e-05
138.918,0.234383,-0.0330597,8.2566e-05
138.921,0.23428,-0.0330591,8.25568e-05
138.924,0.234177,-0.0330584,8.25477e-05
138.928,0.234074,-0.0330578,8.25385e-05
138.931,0.233971,-0.0330572,8.25294e-05
138.934,0.233868,-0.0330566,8.25202e-05
138.937,0.233765,-0.0330559,8.25111e-05
138.94,0.233662,-0.0330553,8.2502e-05
138.943,0.23356,-0.0330547,8.24929e-05
138.946,0.233457,-0.0330541,8.24837e-05
138.949,0.233355,-0.0330534,8.24746e-05
138.952,0.233252,-0.0330528,8.24655e-05
138.956,0.23315,-0.0330522,8.24565e-05
138.959,0.233048,-0.0330516,8.24474e-05
138.962,0.232946,-0.0330509,8.24383e-05
138.965,0.232844,-0.0330503,8.24292e-05
138.968,0.232742,-0.0330497,8.24201e-05
138.971,0.232641,-0.0330491,8.24111e-05
138.974,0.232539,-0.0330485,8.2402e-05
138.977,0.232438,-0.0330478,8.2393e-05
138.98,0.232336,-0.0330472,8.23839e-05
138.983,0.232235,-0.0330466,8.23749e-05
138.986,0.232134,-0.033046,8.23659e-05
138.989,0.232033,-0.0330454,8.23569e-05
138.992,0.231932,-0.0330448,8.23479e-05
138.995,0.231831,-0.0330441,8.23388e-05
138.998,0.23173,-0.0330435,8.23298e-05
139.002,0.23163,-0.0330429,8.23208e-05
139.005,0.231529,-0.0330423,8.23118e-05
139.008,0.231428,-0.0330417,8.23029e-05
139.011,0.231328,-0.0330411,8.22939e-05
139.014,0.231228,-0.0330405,8.22849e-05
139.017,0.231127,-0.0330399,8.22759e-05
139.02,0.231027,-0.0330392,8.2267e-05
139.023,0.230927,-0.0330386,8.2258e-05
139.026,0.230827,-0.033038,8.22491e-05
139.029,0.230728,-0.0330374,8.22401e-05
139.032,0.230628,-0.0330368,8.22312e-05
